    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    8.576302    8.296844   10.398443    3.956867     1.176844    68.787598
    2    8.545963    3.793379   15.139835    3.910778     1.246950    21.990386
    3    8.161591    6.016241   17.256077    1.578117     0.077812     8.627900
    4    8.516162    0.799954   12.438751    3.991716     1.177748    22.386280
    5   13.389926    6.074221   15.107498    4.582740     0.052663    26.779839
    6   13.490939    1.153151   10.447489    5.122959     1.500011    94.279168
    7   10.033435    3.284281   12.674104   15.289182     1.338808    32.705334
    8   10.034233    8.122799   17.495469   12.417727     0.940815    21.584272
    9    7.125242    5.815769   10.157640   14.249747     1.312415   100.002413
   10    7.046194    1.292573   15.091730   14.611073     1.299816    29.234272
   11    8.512224    3.280359   10.204501   14.404911     1.339431   123.693098
   12    8.577211    8.334595   14.948742   14.430578     1.258396    27.043409
   13   10.222625    8.067229   12.779914   15.188584     1.247819    33.024308
   14   10.259753    3.773475   17.554086   13.146673     0.928624    26.972407
   15    5.426642    8.104818   10.206382   14.598889     1.342792   113.702701
   16    5.356243    3.577183   15.140803   15.426604     1.345361    33.280886
   17    8.528432    5.754231   12.656400    6.483049     1.205186    27.808302
   18    8.708810    1.164810   17.457184    3.505486     0.305540    14.524348
   19    3.848294    7.973172   12.472583    8.687767     1.156567    44.998477
   20    3.752845    3.337650   17.432592    4.836928     0.279411    34.002746
   21    3.783692    5.648687   14.783790    3.307130     0.776745    13.537304
   22    3.900625    0.738914    9.999991    3.985388     1.011831    85.790047
   23   10.218521    6.080935   15.150956    2.676621     0.903953    10.260423
   24   10.191130    1.104698   10.137364    3.232894     1.055934    88.034161
   25    6.829461    7.994243   12.666691    2.357394     0.996946     8.099683
   26    6.891501    3.500581   17.596244    1.918624     0.646314     6.576353
   27   12.008976    6.196139   17.462219    2.411482     0.738078     8.899001
   28   11.667722    1.053719   12.575460    3.093794     1.029160    12.413095
   29   11.739195    3.338683   10.411998    3.672572     1.022222    43.083019
   30   11.951164    8.363824   15.428964    4.085158     0.872370    18.492967
   31    7.185216    3.246443   12.753911    2.518272     1.018966     9.141055
   32    7.258659    8.489769   17.394528    2.108756     0.625116     6.652197
   33    6.870734    6.057033   14.840443    2.739471     0.994941     9.915630
   34    6.877950    0.975596   10.086963    3.469931     1.067629    53.890485
   35    5.510840    5.550116   12.484201    2.625136     1.024846     9.584822
   36    5.539195    0.969752   17.552343    2.209231     0.680911     8.750541
   37    3.512493    3.500189   12.835184    3.582166     1.061104    16.155796
   38    3.222868    8.723487   17.593616    2.772065     0.613449    12.733683
   39    3.467984    5.872372   10.408678    3.121204     0.996341    56.781692
   40    3.550750    1.289273   15.153611    2.291367     0.983330    11.966639
   41   11.917713    8.216330   10.245331    3.228865     1.061997    83.344758
   42   11.951288    3.577288   15.195520    2.183529     0.792245    11.338911
   43    5.241349    3.365426   10.326797    4.061644     1.191189    57.791867
   44    5.154231    8.312090   15.144095    2.724014     0.840766    14.208602
   45    5.248620    6.176532   17.449936    1.582967     0.568052    11.070499
   46    5.289300    0.990641   12.608489    2.173218     1.078182    11.158714
   47    1.605381    5.844912   12.851228    2.540079     0.898766    13.789578
   48    1.385164    1.465690   17.526645    3.037451     0.625945    26.287661
   49   13.720383    5.671346   10.182924    4.399833     1.323362    96.210764
